tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0001160,short,Conscience,Conscience,0,1910,\N,\N,Drama,Short
tt0001161,short,The Converts,The Converts,0,1910,\N,16,Drama,Short
tt0001162,short,Un corpus de sangre,Un corpus de sangre,0,1910,\N,13,Short
tt0001163,movie,Corrida da Rampa,Corrida da Rampa,0,1910,\N,\N,Documentary
tt0001164,short,The Coster's Wedding,The Coster's Wedding,0,1910,\N,\N,Comedy,Short
tt0001165,short,The Course of True Love,The Course of True Love,0,1910,\N,\N,Drama,Short
tt0001166,short,The Courtship of Miles Standish,The Courtship of Miles Standish,0,1910,\N,\N,Drama,Romance,Short
tt0001167,short,The Cowboy and the Squaw,The Cowboy and the Squaw,0,1910,\N,\N,Short,Western
tt0001168,short,A Cowboy's Mother-in-Law,A Cowboy's Mother-in-Law,0,1910,\N,\N,Comedy,Short,Western
tt0001169,short,The Cowboy's Sweetheart,The Cowboy's Sweetheart,0,1910,\N,\N,Short,Western
tt0001170,short,A Cowboy's Vindication,A Cowboy's Vindication,0,1910,\N,\N,Short,Western
tt0001171,short,The Cowpuncher's Ward,The Cowpuncher's Ward,0,1910,\N,\N,Short,Western
tt0001172,short,Cretinetti e le donne,Cretinetti e le donne,0,1910,\N,\N,Comedy,Short
tt0001173,short,The Crime of a Grandfather,Le crime du grand-père,0,1911,\N,\N,Drama,Short
tt0001174,short,Cyclone Pete's Matrimony,Cyclone Pete's Matrimony,0,1910,\N,10,Comedy,Short
tt0001175,movie,Camille,La dame aux camélias,0,1912,\N,\N,Drama,Romance
tt0001176,short,The Dancing Girl of Butte,The Dancing Girl of Butte,0,1910,\N,11,Drama,Short
tt0001177,short,Davy Crockett,Davy Crockett,0,1910,\N,\N,Adventure,Short
tt0001178,short,The Deputy's Love Affair,The Deputy's Love Affair,0,1912,\N,\N,Romance,Short,Western
tt0001179,movie,Desfile histórico del centenario,Desfile histórico del centenario,0,1910,\N,\N,\N
tt0001180,short,The Desperado,The Desperado,0,1910,\N,\N,Short,Western
tt0001181,short,El diablo está en Zaragoza,El diablo está en Zaragoza,0,1910,\N,\N,Fantasy,Short
tt0001182,short,A Dixie Mother,A Dixie Mother,0,1910,\N,10,Drama,Short
tt0001183,short,Djævlesonaten,Djævlesonaten,0,1910,\N,\N,Short
tt0001184,movie,Don Juan de Serrallonga,Don Juan de Serrallonga,0,1910,\N,58,Adventure,Drama
tt0001185,short,Dorian Grays Portræt,Dorian Grays Portræt,0,1910,\N,24,Drama,Short
tt0001186,short,Dorothy and the Scarecrow in Oz,Dorothy and the Scarecrow in Oz,0,1910,\N,\N,Short
tt0001187,short,The Duke's Plan,The Duke's Plan,0,1910,\N,11,Drama,Short
tt0001188,short,The Dumb Half Breed's Defense,The Dumb Half Breed's Defense,0,1910,\N,\N,Short,Western
tt0001189,short,Den døde Rotte,Den døde Rotte,0,1910,\N,\N,Drama,Short
tt0001190,short,Døden,Døden,0,1910,\N,\N,Drama,Short
tt0001191,short,Effecting a Cure,Effecting a Cure,0,1910,\N,\N,Comedy,Short
tt0001192,short,The Electrical Vitalizer,The Electrical Vitalizer,0,1910,\N,9,Comedy,Short
tt0001193,short,Elektra,Elektra,0,1910,\N,\N,Drama,Short
tt0001194,short,Elskovsleg,Elskovsleg,0,1910,\N,\N,Short
tt0001195,short,Elverhøj,Elverhøj,0,1910,\N,22,History,Short
tt0001196,short,Elverhøj,Elverhøj,0,1910,\N,17,History,Short
tt0001197,short,Les enfants d'Édouard,Les enfants d'Édouard,0,1914,\N,\N,Drama,Short
tt0001198,short,The Engineer's Romance,The Engineer's Romance,0,1910,\N,\N,Drama,Short
tt0001199,short,The Engineer's Daughter,The Engineer's Daughter,0,1911,\N,\N,Drama,Short
tt0001200,short,The Englishman and the Girl,The Englishman and the Girl,0,1910,\N,11,Comedy,Short
tt0001201,short,La esclusa,La esclusa,0,1910,\N,\N,Drama,Short
tt0001202,short,Examination Day at School,Examination Day at School,0,1910,\N,17,Comedy,Short
tt0001203,movie,Excursión al Gombreny,Excursión al Gombreny,0,1910,\N,\N,\N
tt0001204,short,La expiación,La expiación,0,1910,\N,\N,Short
tt0001205,short,Fabricación del cemento Asland,Fabricación del cemento Asland,0,1910,\N,\N,Documentary,Short
tt0001206,short,The Face at the Window,The Face at the Window,0,1910,\N,17,Drama,Short
tt0001207,short,Faithful,Faithful,0,1910,\N,17,Drama,Short
tt0001208,short,The Farmer's Daughter,The Farmer's Daughter,0,1910,\N,\N,Comedy,Short
tt0001209,short,Una farsa de colas,Una farsa de colas,0,1910,\N,\N,Comedy,Short
tt0001210,short,A Fatal Picnic,A Fatal Picnic,0,1910,\N,\N,Comedy,Short
tt0001211,short,Faust,Faust,0,1910,\N,18,Drama,Short
tt0001212,short,La fecha de Pepín,La fecha de Pepín,0,1910,\N,\N,Comedy,Short
tt0001213,short,The Fence on 'Bar Z' Ranch,The Fence on 'Bar Z' Ranch,0,1910,\N,\N,Short,Western
tt0001214,short,The Vow; or, Jephthah's Daughter,La fille de Jephté,0,1910,\N,\N,Drama,Short
tt0001215,short,The End of Paganini,La fin de Paganini,0,1910,\N,\N,Drama,Short
tt0001216,short,The Final Settlement,The Final Settlement,0,1910,\N,16,Drama,Short
tt0001217,short,A Flash of Light,A Flash of Light,0,1910,\N,11,Romance,Short
tt0001218,short,A Fallen Spirit,L'épée du spirite,0,1910,\N,6,Animation,Fantasy,Horror
tt0001219,short,Flores y perlas,Flores y perlas,0,1910,\N,\N,Drama,Short
tt0001220,short,The Flower of the Ranch,The Flower of the Ranch,0,1910,\N,\N,Short,Western
tt0001221,short,For Her Sister's Sake,For Her Sister's Sake,0,1910,\N,\N,Comedy,Short
tt0001222,short,The Forest Ranger,The Forest Ranger,0,1910,\N,\N,Short,Western
tt0001223,short,Frankenstein,Frankenstein,0,1910,\N,16,Fantasy,Horror,Sci-Fi
tt0001224,short,The Freezing Mixture,The Freezing Mixture,0,1910,\N,10,Comedy,Short
tt0001225,short,From Storm to Sunshine,From Storm to Sunshine,0,1910,\N,\N,Drama,Short
tt0001226,short,From Tyranny to Liberty,From Tyranny to Liberty,0,1910,\N,\N,Drama,Short
tt0001227,short,The Fugitive,The Fugitive,0,1910,\N,17,Drama,Short,War
tt0001228,short,A Gambler of the West,A Gambler of the West,0,1910,\N,\N,Short,Western
tt0001229,short,Et gensyn,Et gensyn,0,1910,\N,\N,Short
tt0001230,movie,Gentleman Joe,Gentleman Joe,0,1910,\N,\N,\N
tt0001231,short,The Girl and the Fugitive,The Girl and the Fugitive,0,1910,\N,\N,Short,Western
tt0001232,short,The Girl from Arizona,The Girl from Arizona,0,1910,\N,\N,Short,Western
tt0001233,short,The Girl on Triple X,The Girl on Triple X,0,1910,\N,\N,Short,Western
tt0001234,short,Gold Is Not All,Gold Is Not All,0,1910,\N,16,Drama,Short
tt0001235,short,A Gold Necklace,A Gold Necklace,0,1910,\N,6,Comedy,Short
tt0001236,short,The Gold Seekers,The Gold Seekers,0,1910,\N,11,Drama,Short
tt0001237,short,The Golden Supper,The Golden Supper,0,1910,\N,17,Romance,Short
tt0001238,short,Great Fight at All-Sereno,Great Fight at All-Sereno,0,1910,\N,\N,Comedy,Short
tt0001239,short,Los guapos,Los guapos,0,1910,\N,\N,Short
tt0001240,movie,Hamlet,Hamlet,0,1911,\N,\N,Drama
tt0001241,short,Hamlet,Hamlet,0,1910,\N,20,Drama,Short
tt0001242,short,Hamlet,Hamlet,0,1908,\N,\N,Drama,Short
tt0001243,short,Her Father's Pride,Her Father's Pride,0,1910,\N,11,Drama,Short
tt0001244,short,Her Photograph,Her Photograph,0,1910,\N,\N,Comedy,Short
tt0001245,short,Her Terrible Ordeal,Her Terrible Ordeal,0,1910,\N,10,Drama,Short
tt0001246,short,La hija del guardacostas,La hija del guardacostas,0,1910,\N,\N,Drama,Short
tt0001247,movie,His Brother's Wife,His Brother's Wife,0,1910,\N,\N,\N
tt0001248,short,His Last Burglary,His Last Burglary,0,1910,\N,17,Drama,Short
tt0001249,short,His Last Dollar,His Last Dollar,0,1910,\N,\N,Comedy,Short
tt0001250,short,His Mother's Necklace,His Mother's Necklace,0,1910,\N,\N,Crime,Drama,Short
tt0001251,short,His New Lid,His New Lid,0,1910,\N,6,Comedy,Short
tt0001252,short,His Only Daughter,His Only Daughter,0,1910,\N,\N,Drama,Short
tt0001253,short,His Sister-in-Law,His Sister-In-Law,0,1910,\N,17,Drama,Short
tt0001254,short,The Honor of His Family,The Honor of His Family,0,1910,\N,11,Drama,Short
tt0001255,short,The Hoodoo,The Hoodoo,0,1910,\N,\N,Comedy,Short
tt0001256,short,The House with Closed Shutters,The House with Closed Shutters,0,1910,\N,17,Drama,Short,War
tt0001257,short,The House of the Seven Gables,The House of the Seven Gables,0,1910,\N,\N,Drama,Short,Thriller
tt0001258,short,The White Slave Trade,Den hvide slavehandel,0,1910,\N,33,Drama,Short
tt0001259,short,The Iconoclast,The Iconoclast,0,1910,\N,17,Drama,Short
tt0001260,short,The Impalement,The Impalement,0,1910,\N,16,Drama,Short
tt0001261,short,Impersonating the Policeman Lodger,Impersonating the Policeman Lodger,0,1910,\N,\N,Comedy,Short
tt0001262,short,In Life's Cycle,In Life's Cycle,0,1910,\N,17,Drama,Short
tt0001263,short,In Neighboring Kingdoms,In Neighboring Kingdoms,0,1910,\N,\N,Comedy,Short
tt0001264,short,In Old California,In Old California,0,1910,\N,17,Drama,History,Short
tt0001265,short,In the Border States,In the Border States,0,1910,\N,17,Drama,Short,War
tt0001266,short,In the Hands of the Enemy,In the Hands of the Enemy,0,1910,\N,\N,Drama,Short,War
tt0001267,short,In the Mission Shadows,In the Mission Shadows,0,1910,\N,10,Drama,Short,Western
tt0001268,short,In the Season of Buds,In the Season of Buds,0,1910,\N,17,Drama,Short
tt0001269,short,An Indian Girl's Love,An Indian Girl's Love,0,1910,\N,\N,Short,Western
tt0001270,short,An Indian Wife's Devotion,An Indian Wife's Devotion,0,1909,\N,\N,Drama,Short,Western
tt0001271,short,Inundaciones en Lérida,Inundaciones en Lérida,0,1910,\N,10,Documentary,Short
tt0001272,short,Jake's Daughter,Jake's Daughter,0,1910,\N,\N,Drama,Short
tt0001273,short,The Jewel Case,Sølvdaasen,0,1910,\N,\N,Crime,Drama,Short
tt0001274,short,John Dough and the Cherub,John Dough and the Cherub,0,1910,\N,\N,Fantasy,Short
tt0001275,short,Juggling on the Brain,Juggling on the Brain,0,1910,\N,\N,Comedy,Short
tt0001276,short,Justicias del rey Don Pedro,Justicias del rey Don Pedro,0,1910,\N,\N,Drama,Short
tt0001277,movie,Kapergasten,Kapergasten,0,1910,\N,\N,Drama
tt0001278,short,A Knot in the Plot,A Knot in the Plot,0,1910,\N,\N,Short,Western
tt0001279,short,Kærlighed og selvmord,Kærlighed og selvmord,0,1911,\N,\N,Short
tt0001280,short,Copenhagen by Night,København ved Nat,0,1910,\N,25,Short
tt0001281,short,The Lady and the Burglar,The Lady and the Burglar,0,1910,\N,\N,Drama,Short
tt0001282,short,The Land of Oz,The Land of Oz,0,1910,\N,\N,Fantasy,Short
tt0001283,short,The Last Deal,The Last Deal,0,1910,\N,11,Drama,Short
tt0001284,short,The Lesson,The Lesson,0,1910,\N,17,Drama,Short
tt0001285,movie,The Life of Moses,The Life of Moses,0,1909,\N,50,Biography,Drama,Family
tt0001286,short,Little Angels of Luck,Little Angels of Luck,0,1910,\N,17,Drama,Short
tt0001287,short,The Little Orphan,The Little Orphan,0,1910,\N,\N,Drama,Short
tt0001288,short,The Little Prospector,The Little Prospector,0,1910,\N,\N,Short,Western
tt0001289,short,Llegada del marqués de Polavieja a Veracruz,Llegada del marqués de Polavieja a Veracruz,0,1910,\N,\N,Documentary,Short
tt0001290,short,The Long Trail,The Long Trail,0,1910,\N,\N,Short,Western
tt0001291,short,Lord Blend's Love Story,Lord Blend's Love Story,0,1910,\N,\N,Drama,Short
tt0001292,short,Love Among the Roses,Love Among the Roses,0,1910,\N,16,Romance,Short
tt0001293,short,Love of Chrysanthemum,Love of Chrysanthemum,0,1910,\N,\N,Drama,Short
tt0001294,short,Love's C. Q. D.,Love's C. Q. D.,0,1910,\N,10,Romance,Short,Western
tt0001295,short,Lucha fratricida o Nobleza aragonesa,Lucha fratricida o Nobleza aragonesa,0,1910,\N,\N,Drama,Short
tt0001296,short,La lucha por la divisa,La lucha por la divisa,0,1910,\N,34,Short
tt0001297,short,Luck of Roaring Camp,Luck of Roaring Camp,0,1910,\N,\N,Short,Western
tt0001298,short,A Lucky Toothache,A Lucky Toothache,0,1910,\N,\N,Comedy,Short
tt0001299,short,Macbeth,Macbeth,0,1909,\N,\N,Drama,Short
tt0001300,short,A Mad Infatuation,A Mad Infatuation,0,1910,\N,\N,Drama,Short
tt0001301,short,Madre mía,Madre mía,0,1910,\N,12,Short
tt0001302,short,The Maid of Niagara,The Maid of Niagara,0,1910,\N,\N,Drama,Short
tt0001303,short,The Man,The Man,0,1910,\N,16,Drama,Short
tt0001304,short,Mannequins,Mannequins,0,1913,\N,28,Drama,Short
tt0001305,short,La manta del caballo,La manta del caballo,0,1910,\N,\N,Short
tt0001306,short,The Fairy Bookseller,Le marchand d'images,0,1910,\N,\N,Fantasy,Short
tt0001307,short,The Marked Time-Table,The Marked Time-Table,0,1910,\N,17,Drama,Short
tt0001308,short,The Marked Trail,The Marked Trail,0,1910,\N,\N,Short,Western
tt0001309,short,The Masher,The Masher,0,1910,\N,\N,Comedy,Short
tt0001310,short,May and December,May and December,0,1910,\N,7,Comedy,Romance,Short
tt0001311,short,Mazeppa, or the Wild Horse of Tartary,Mazeppa, or the Wild Horse of Tartary,0,1910,\N,\N,Drama,Short
tt0001312,short,Mellem pligt og kærlighed,Mellem pligt og kærlighed,0,1910,\N,\N,Short
tt0001313,short,Et menneskeliv,Et menneskeliv,0,1910,\N,13,Short
tt0001314,short,Il mercante di Venezia,Il mercante di Venezia,0,1911,\N,19,Drama,Short
tt0001315,short,The Message of the Violin,The Message of the Violin,0,1910,\N,17,Drama,Short
tt0001316,short,Messaline,Messaline,0,1910,\N,\N,Short
tt0001317,short,The Mexican's Faith,The Mexican's Faith,0,1910,\N,\N,Short,Western
tt0001318,short,Michael Strogoff,Michael Strogoff,0,1910,\N,\N,Drama,Short
tt0001319,short,A Midnight Cupid,A Midnight Cupid,0,1910,\N,17,Comedy,Short
tt0001320,short,Os Milagres de Nossa Senhora da Penha,Os Milagres de Nossa Senhora da Penha,0,1910,\N,\N,Musical,Short
tt0001321,short,The Cowboy Millionaire,The Cowboy Millionaire,0,1909,\N,22,Short,Western
tt0001322,short,The Millionaire and the Ranch Girl,The Millionaire and the Ranch Girl,0,1910,\N,\N,Short,Western
tt0001323,short,The Miser's Child,The Miser's Child,0,1910,\N,\N,Drama,Short
tt0001324,short,The Missing Bridegroom,The Missing Bridegroom,0,1910,\N,\N,Drama,Short
tt0001325,short,The Mistaken Bandit,The Mistaken Bandit,0,1910,\N,\N,Short,Western
tt0001326,short,The Modern Prodigal,The Modern Prodigal,0,1910,\N,17,Drama,Short
tt0001327,short,A Mohawk's Way,A Mohawk's Way,0,1910,\N,17,Drama,Short
tt0001328,short,Montblanc la serra,Montblanc la serra,0,1910,\N,6,Short
tt0001329,short,El moscardón,El moscardón,0,1910,\N,8,Short
tt0001330,short,A Mother's Devotion; or, the Firing of the Patchwork Quilt,A Mother's Devotion; or, The Firing of the Patchwork Quilt,0,1912,\N,7,Short
tt0001331,short,A Moving Picture Rehearsal,A Moving Picture Rehearsal,0,1910,\N,\N,Comedy,Short
tt0001332,short,Muggsy Becomes a Hero,Muggsy Becomes a Hero,0,1910,\N,8,Comedy,Short
tt0001333,short,Muggsy's First Sweetheart,Muggsy's First Sweetheart,0,1910,\N,16,Comedy,Short
tt0001334,short,Never Again,Never Again,0,1910,\N,\N,Comedy,Short
tt0001335,short,The New Magdalen,The New Magdalen,0,1910,\N,\N,Short
tt0001336,short,The New Stenographer,The New Stenographer,0,1911,\N,10,Comedy,Short
tt0001337,short,The Newlyweds,The Newlyweds,0,1910,\N,16,Comedy,Short
tt0001338,movie,A Night in May,Maiskaya noch, ili utoplennitsa,0,1910,\N,\N,Drama
tt0001339,short,Not So Bad as It Seemed,Not So Bad as It Seemed,0,1910,\N,\N,Comedy,Short
tt0001340,short,The Oath and the Man,The Oath and the Man,0,1910,\N,17,Drama,Short
tt0001341,movie,Jarní sen starého mládence,Jarní sen starého mládence,0,1913,\N,\N,Comedy
tt0001342,short,The Old Hat,The Old Hat,0,1910,\N,\N,Comedy,Short
tt0001343,short,The Old Soldier,The Old Soldier,0,1910,\N,\N,Crime,Drama,Short
tt0001344,short,An Old Story with a New Ending,An Old Story with a New Ending,0,1910,\N,\N,Comedy,Short
tt0001345,short,On the Reef,On the Reef,0,1910,\N,11,Drama,Short
tt0001346,short,One Night, and Then --,One Night, and Then --,0,1910,\N,11,Drama,Short
tt0001347,short,Ononko's Vow,Ononko's Vow,0,1910,\N,\N,Drama,Short
tt0001348,movie,Orientalsk dans,Orientalsk dans,0,1910,\N,\N,\N
tt0001349,short,Our Darling,Our Darling,0,1910,\N,\N,Short
tt0001350,short,The Outlaw's Sacrifice,The Outlaw's Sacrifice,0,1910,\N,\N,Short,Western
tt0001351,short,Over Silent Paths,Over Silent Paths,0,1910,\N,16,Drama,Short,Western
tt0001352,short,The Padre's Secret,The Padre's Secret,0,1910,\N,10,Drama,Short,Western
tt0001353,movie,Paganini,Paganini,0,1911,\N,\N,\N
tt0001354,short,Pals of the Range,Pals of the Range,0,1910,\N,\N,Short,Western
tt0001355,short,Para domar la suegra,Para domar la suegra,0,1910,\N,9,Comedy,Short
tt0001356,short,Parada militar en el paseo,Parada militar en el paseo,0,1910,\N,\N,Documentary,Short
tt0001357,short,Patricia of the Plains,Patricia of the Plains,0,1910,\N,\N,Short,Western
tt0001358,short,Peder Tordenskjold,Peder Tordenskjold,0,1910,\N,34,Short
tt0001359,movie,A Pesca do Bacalhau,A Pesca do Bacalhau,0,1910,\N,\N,Documentary
tt0001360,short,The Phoenix,The Phoenix,0,1910,\N,\N,Drama,Short
tt0001361,short,The Picture Thieves,The Picture Thieves,0,1910,\N,\N,Crime,Drama,Short
tt0001362,short,A Plain Song,A Plain Song,0,1910,\N,17,Drama,Short
tt0001363,short,The Plans of the Fortress,The Plans of the Fortress,0,1910,\N,\N,Drama,Short,War
tt0001364,movie,El pobre Valbuena,El pobre Valbuena,0,1910,\N,\N,\N
tt0001365,short,The Pony Express Rider,The Pony Express Rider,0,1910,\N,\N,Short,Western
tt0001366,movie,Un portero modelo,Un portero modelo,0,1910,\N,\N,\N
tt0001367,short,Pride of the Range,Pride of the Range,0,1910,\N,\N,Short,Western
tt0001368,short,The Princess and the Peasant,The Princess and the Peasant,0,1910,\N,\N,Drama,Short
tt0001369,short,The Purgation,The Purgation,0,1910,\N,16,Drama,Short
tt0001370,movie,Rainha Depois de Morta Inês de Castro,Rainha Depois de Morta Inês de Castro,0,1910,\N,\N,Drama,History
tt0001371,short,Ramona,Ramona,0,1910,\N,17,Drama,Romance,Short
tt0001372,short,The Ranch Girl's Legacy,The Ranch Girl's Legacy,0,1910,\N,\N,Short,Western
tt0001373,short,Ranch Life in the Great Southwest,Ranch Life in the Great Southwest,0,1910,\N,\N,Documentary,Short,Western
tt0001374,short,The Ranchman's Feud,The Ranchman's Feud,0,1910,\N,\N,Short,Western
tt0001375,short,The Range Riders,The Range Riders,0,1910,\N,\N,Short,Thriller,Western
tt0001376,short,The Ranger's Bride,The Ranger's Bride,0,1910,\N,\N,Comedy,Short,Western
tt0001377,short,Re Lear,Re Lear,0,1910,\N,\N,Drama,Short
tt0001378,short,Re Lear,Re Lear,0,1910,\N,16,Drama,Short
tt0001379,movie,A Record Hustle Through Foggy London,A Record Hustle Through Foggy London,0,1910,\N,\N,\N
tt0001380,short,Regina von Emmeritz och konung Gustaf II Adolf,Regina von Emmeritz och konung Gustaf II Adolf,0,1910,\N,44,Drama,Short
tt0001381,short,A Recruit from 64,En rekrut fra 64,0,1910,\N,35,Drama,Short,War
tt0001382,movie,Revolução de 5 de Outubro,Revolução de 5 de Outubro,0,1910,\N,\N,Documentary
tt0001383,short,Ribera del Llobregat,Ribera del Llobregat,0,1910,\N,13,Documentary,Short
tt0001384,short,A Rich Revenge,A Rich Revenge,0,1910,\N,16,Comedy,Short
tt0001385,short,The Rocky Road,The Rocky Road,0,1910,\N,11,Drama,Short
tt0001386,movie,Le roi des parfums,Le roi des parfums,0,1910,\N,\N,\N
tt0001387,short,A Romance of the Western Hills,A Romance of the Western Hills,0,1910,\N,16,Romance,Short,Western
tt0001388,short,Rose o' Salem Town,Rose o' Salem Town,0,1910,\N,17,Drama,Short
tt0001389,short,A Sailor's Sacrifice,A Sailor's Sacrifice,0,1910,\N,\N,Drama,Short
tt0001390,short,A Salutary Lesson,A Salutary Lesson,0,1910,\N,16,Drama,Short
tt0001391,short,The Seal of the Church,The Seal of the Church,0,1910,\N,10,Drama,Short,Western
tt0001392,short,Segunda carrera automovilista 'Peña-Rhin' (Mataró-Argentona),Segunda carrera automovilista 'Peña-Rhin' (Mataró-Argentona),0,1910,\N,12,Short
tt0001393,short,Serious Sixteen,Serious Sixteen,0,1910,\N,9,Comedy,Short
tt0001394,short,The Sheriff's Sacrifice,The Sheriff's Sacrifice,0,1910,\N,\N,Short,Western
tt0001395,short,The Silent Message,The Silent Message,0,1910,\N,\N,Short,Western
tt0001396,short,Simple Charity,Simple Charity,0,1910,\N,17,Drama,Short
tt0001397,short,Sisters,Sisters,0,1910,\N,\N,Drama,Short
tt0001398,short,The Son of the Executioner,Skarpretterens Søn,0,1911,\N,\N,Drama,Short
tt0001399,short,The Smoker,The Smoker,0,1910,\N,\N,Comedy,Short
tt0001400,short,The Song of the Wildwood Flute,The Song of the Wildwood Flute,0,1910,\N,17,Drama,Short
tt0001401,short,The Sorrows of the Unfaithful,The Sorrows of the Unfaithful,0,1910,\N,17,Drama,Short
tt0001402,short,The Stricken Home,The Stricken Home,0,1910,\N,\N,Drama,Short
tt0001403,short,The Suffragettes and the Hobble Skirt,The Suffragettes and the Hobble Skirt,0,1910,\N,\N,Comedy,Short
tt0001404,short,A Summer Flirtation,A Summer Flirtation,0,1910,\N,\N,Comedy,Romance,Short
tt0001405,short,A Summer Idyll,A Summer Idyll,0,1910,\N,17,Romance,Short
tt0001406,short,A Summer Tragedy,A Summer Tragedy,0,1910,\N,\N,Comedy,Short
tt0001407,short,Sunshine Sue,Sunshine Sue,0,1910,\N,17,Drama,Short
tt0001408,short,Take Me Out to the Ball Game,Take Me Out to the Ball Game,0,1910,\N,\N,Comedy,Short
tt0001409,short,Taming Wild Animals,Taming Wild Animals,0,1910,\N,\N,Action,Adventure,Drama
tt0001410,short,Taming a Husband,Taming a Husband,0,1910,\N,16,Comedy,Short
tt0001411,short,Teatro de la naturaleza en Sabadell,Teatro de la naturaleza en Sabadell,0,1910,\N,10,Short
tt0001412,short,The Tenderfoot Messenger,The Tenderfoot Messenger,0,1910,\N,\N,Short,Western
tt0001413,short,The Tenderfoot's Triumph,The Tenderfoot's Triumph,0,1910,\N,\N,Short,Western
tt0001414,short,That Chink at Golden Gulch,That Chink at Golden Gulch,0,1910,\N,17,Short,Western
tt0001415,short,Thou Shalt Not,Thou Shalt Not,0,1910,\N,16,Drama,Short
tt0001416,short,The Thread of Destiny,The Thread of Destiny,0,1910,\N,16,Romance,Short
tt0001417,short,Through Fire to Fortune,Through Fire to Fortune,0,1911,\N,\N,Adventure,Drama,Short
tt0001418,short,Tommy Gets His Sister Married,Tommy Gets His Sister Married,0,1910,\N,\N,Comedy,Short
tt0001419,short,The Tout's Remembrance,The Tout's Remembrance,0,1910,\N,\N,Drama,Short
tt0001420,short,A Tragedy of the Olden Times,A Tragedy of the Olden Times,0,1911,\N,\N,Crime,Drama,Short
tt0001421,short,Le tragique amour de Mona Lisa,Le tragique amour de Mona Lisa,0,1912,\N,24,Drama,Short
tt0001422,movie,Trail to the West,Trail to the West,0,1910,\N,\N,\N
tt0001423,short,A Woman's Treachery,A Woman's Treachery,0,1910,\N,10,Crime,Drama,Short
tt0001424,short,Trimming of Paradise Gulch,Trimming of Paradise Gulch,0,1910,\N,\N,Short,Western
tt0001425,short,True to His Duty,True to His Duty,0,1910,\N,\N,Drama,Short
tt0001426,short,The Truth Will Out,The Truth Will Out,0,1910,\N,\N,Crime,Drama,Short
tt0001427,short,The Twisted Trail,The Twisted Trail,0,1910,\N,16,Drama,Short
tt0001428,short,The Two Brothers,The Two Brothers,0,1910,\N,17,Short,Western
tt0001429,short,The Two Fathers,The Two Fathers,0,1911,\N,\N,Drama,Family,Short
tt0001430,short,Two Little Waifs,Two Little Waifs,0,1910,\N,17,Drama,Short
tt0001431,short,The Unchanging Sea,The Unchanging Sea,0,1910,\N,14,Drama,Short
tt0001432,short,Uncle Tom's Cabin,Uncle Tom's Cabin,0,1910,\N,42,Drama,Short
tt0001434,short,Under Western Skies,Under Western Skies,0,1910,\N,\N,Short,Western
tt0001435,short,Unexpected Help,Unexpected Help,0,1910,\N,16,Drama,Short
tt0001436,short,The Unknown Claim,The Unknown Claim,0,1910,\N,\N,Short,Western
tt0001437,short,Up San Juan Hill,Up San Juan Hill,0,1909,\N,\N,Action,Drama,Short
tt0001438,short,Up a Tree,Up a Tree,0,1910,\N,\N,Comedy,Short
tt0001439,short,The Usurer,The Usurer,0,1910,\N,17,Drama,Short
tt0001440,movie,Valdemar Sejr,Valdemar Sejr,0,1910,\N,\N,Drama,History
tt0001441,short,The Vampire,The Vampire,0,1910,\N,\N,Drama,Short
tt0001442,short,A Vein of Gold,A Vein of Gold,0,1910,\N,\N,Short,Western
tt0001443,short,A Victim of Jealousy,A Victim of Jealousy,0,1910,\N,16,Drama,Short
tt0001444,short,Värmlänningarne,Värmlänningarne,0,1910,\N,23,Short
tt0001445,short,Waiter No. 5,Waiter No. 5,0,1910,\N,17,Drama,Short
tt0001446,short,The Way of the World,The Way of the World,0,1910,\N,16,Drama,Short
tt0001447,short,The Wedding That Didn't Come Off,The Wedding That Didn't Come Off,0,1910,\N,\N,Comedy,Short
tt0001448,short,Western Chivalry,Western Chivalry,0,1910,\N,\N,Short,Western
tt0001449,short,A Western Maid,A Western Maid,0,1910,\N,\N,Short,Western
tt0001450,short,A Western Woman's Way,A Western Woman's Way,0,1910,\N,\N,Short,Western
tt0001451,short,A Westerner's Way,A Westerner's Way,0,1910,\N,\N,Short,Western
tt0001452,short,What the Daisy Said,What the Daisy Said,0,1910,\N,16,Romance,Short
tt0001453,short,When We Called the Plumber In,When We Called the Plumber In,0,1910,\N,\N,Comedy,Short
tt0001454,short,When We Were in Our Teens,When We Were in Our Teens,0,1910,\N,5,Comedy,Short
tt0001455,short,When the World Sleeps,When the World Sleeps,0,1910,\N,\N,Drama,Short
tt0001456,short,White Roses,White Roses,0,1910,\N,\N,Comedy,Romance,Short
tt0001457,short,Who Is She?,Hvem er hun?,0,1910,\N,\N,Drama,Short
tt0001458,short,Wilful Peggy,Wilful Peggy,0,1910,\N,17,Comedy,Romance,Short
tt0001459,short,Winning Back His Love,Winning Back His Love,0,1910,\N,17,Drama,Romance,Short
tt0001460,short,The Woman from Mellon's,The Woman from Mellon's,0,1910,\N,11,Drama,Short
tt0001461,short,The Woman Hater,The Woman Hater,0,1910,\N,13,Romance,Short
tt0001462,short,A Woman's Folly,A Woman's Folly,0,1910,\N,\N,Drama,Short
tt0001463,short,The Wonderful Wizard of Oz,The Wonderful Wizard of Oz,0,1910,\N,13,Adventure,Fantasy,Short
tt0001464,short,A Worker's Wife,A Worker's Wife,0,1910,\N,\N,Drama,Short
