song_id,title,writer,album,image,released_in_year
1258,The Ring,The National Philharmonic Orchestra And Chorus,Legend - The Jerry Goldsmith Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-05-07
1259,Reunited,The National Philharmonic Orchestra And Chorus,Legend - The Jerry Goldsmith Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-05-07
1260,Halloween,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1261,Psycho,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1262,Exorcist Theme (Tubular Bells),The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1263,Theme From Jaws,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1264,The X-files Theme,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1265,The Silence Of The Lambs,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1266,The Prince Of Darkness,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1267,Christine,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1268,Scream,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1269,Dracula,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1270,Blade Runner,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1271,Poltergeist,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1272,Exorcist Ii: The Heretic,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1273,Friday The 13th,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1274,A Nightmare On Elm Street,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1275,The Shining,The Hit Crew,Halloween Horror Movie Themes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2007-07-12
1276,Lola,"'Iggy Azalea, 'Alice Chater'",Lola,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-11-08
1277,Nervous Laughter (Intro),Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1278,Fex,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1279,Just Us Now,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1280,The Crush,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1281,But for You,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1282,In Unbending,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1283,Dog Days,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1284,Huffing Stuff,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1285,Reason and Responsibility,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1286,You're Fucking Crazy,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1287,It's Over Now,Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1288,Machete (Outro),Matthew Dear,Leave Luck to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-18
1289,Coffin Lids Rock'n'roll,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1290,One Foot In The Grave,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1291,None Come Close,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1292,Nite Of The Zombies,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1293,On The Loose,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1294,Supercharger,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1295,Be My Girl,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1296,Beer & Rock'n'Roll,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1297,Pipeline,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1298,Vampire Girl,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1299,Eye On You,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1300,Michelle,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1301,She Lied,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1302,Smokin' Monkey,Coffin Lids,Rock 'n' Roll,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-26
1303,Plug It In - Radio Edit,Basement Jaxx,Plug It In,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1304,Rendez-Vu - Roger's Secret Mix,Basement Jaxx,Plug It In,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1305,Trop précieux,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1306,C'est l'amour,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1307,Ne dis pas aux copains,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1308,Le soleil,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1309,Paolo,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1310,Il viendra,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1311,Sur la langue,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1312,Johny Mc Donald,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1313,Pas d'argent dans mon dos,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1314,Les poissons,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1315,"Medley: mes amis - oui, je vous aime",Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1316,"1, 2, 3, 4, 5.",Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1317,Gisèle,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1318,Marylin,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1319,C'est juste une petite voix,Les Wampas,Trop précieux,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-10-23
1320,Hi Scores,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1321,Turquoise Hexagon Sun,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1322,Nlogax,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1323,June 9th,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1324,Seeya Later,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1325,Everything You Do Is A Balloon,Boards of Canada,Hi Scores,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-12-01
1326,Les baleines,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1327,La pluie qui tombe,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1328,Les îles au soleil (Ios),Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1329,Allison,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1330,Grande sensation,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1331,Wibration,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1332,"Comme un ange qui pleure - Les anges, Pt. 1",Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1333,Les bottes rouges,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1334,J'y crois,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1335,Euroslow,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1336,Le ciel est un océan,Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1337,"Les anges - Les anges, Pt. 2",Les Wampas,Simple et tendre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1993-01-25
1338,Trop précieux - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1339,C'est facile de se moquer - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1340,Les poissons - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1341,Paolo - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1342,Gisèle - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1343,L'eternel - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1344,Yeah Yeah - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1345,Puta - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1346,Tataratatata - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1347,Les bottes rouges - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1348,Le ciel est un océan - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1349,Comme un ange (Qui pleure) - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1350,Le costume violet - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1351,Ce soir c'est noël - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1352,Petite fille - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1353,Wampas - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1354,Les iles au soleil (Los) - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1355,C'est l'amour - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1356,Quelle joie le rock n' roll - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1357,I Need the Rock N' Roll - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1358,J'ai quitté mon pays - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1359,Bambalem n'gheo - Live 96,Les Wampas,Toutafonlive,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-04
1360,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: I. Adagio ma non troppo - Allegro","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1361,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: II. Presto","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1362,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: III. Andante con moto, ma non troppo. Poco scherzoso","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1363,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: IV. Alla danza tedesca. Allegro assai","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1364,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: V. Cavatina. Adagio molto espressivo","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1365,"Beethoven: String Quartet No. 13 in B-Flat Major, Op. 130: VI. Finale. Allegro","'Ludwig van Beethoven, 'Quartetto Italiano'","Beethoven: String Quartet No. 13, Op. 130",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1954-01-01
1366,Mile And Miles Of Texas,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1367,Get Your Kicks On Route 66,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1368,One Six Pack To Go,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1369,Hang Up My Spurs And Saddle,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1370,Don't Fence Me In,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1371,Before The Next Teardrop Falls,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1372,Dance With Who Brung Ya,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1373,Ain't Nobody Here But Us Chickens,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1374,Amarillo By Morning,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1375,Take Me Back To Tulsa,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1376,You're From Texas,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1377,If I Needed You,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1378,Boogie Back To Texas,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1379,Cotton Eyed Joe,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1380,Big Balls In Cowtown,Asleep At The Wheel,Live at Billy Bob's Texas,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-03
1381,Horn Intro,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1382,The World At Large,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1383,Float On,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1384,Ocean Breathes Salty,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1385,Dig Your Grave,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1386,Bury Me With It,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1387,Dance Hall,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1388,Bukowski,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1389,This Devil's Workday,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1390,The View,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1391,Satin In A Coffin,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1392,Interlude (Milo),Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1393,Blame It On the Tetons,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1394,Black Cadillacs,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1395,One Chance,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1396,The Good Times Are Killing Me,Modest Mouse,Good News For People Who Love Bad News,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
1397,Intro,"'Jadox, DJ mr'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1398,Contact High,Jadox,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1399,dsFnKshnL,Jadox,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1400,Left Ya Stranded (on the Mass Transit),"'Jadox, Dave Derrilykt, Dickumz Da Ox'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1401,It Does Not Compute,"'Jadox, Mane Azeem'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1402,Partners N Rhyme,Jadox,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1403,Mi Senorita,"'Jadox, Nemesis'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1404,Circus,"'Jadox, Muenster Emcee'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1405,Immediate Force,Geographic Empire,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1406,Dox's World (interlude),"'Jadox, Gully Glue'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1407,They Don't Wanna F*ck Around With Us,"'Jadox, Shawn McQuaid'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1408,Bus Bombas,"'Jadox, Dickumz Da Ox'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1409,Badd Newz,"'Jadox, Fab Deuce, Digo'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1410,Big Girlz,Jadox,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1411,Many Steps (interlude),"'Jadox, Dave Lara'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1412,The Rain,"'Jadox, Trauma King, Dickumz Da Ox'",Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1413,Strive 4 Perfection,Jadox,Contact High,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
1414,Bye Bye Bye,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1415,It's Gonna Be Me,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
