song_id,title,writer,album,image,released_in_year
720,High Noon,Wind Machine,Rain Maiden,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/18/1989
721,Sand Harbor,Wind Machine,Rain Maiden,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/18/1989
722,Back At Linda's,Wind Machine,Rain Maiden,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/18/1989
723,Ethan's Peace,Wind Machine,Rain Maiden,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/18/1989
724,Lucid Dreaming,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
725,Hydroponic Garden,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
726,Sacred Mushrooms,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
727,We Are All One,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
728,Spaced Out,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
729,Lost,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
730,Ecstasy,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
731,Ego Death,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
732,Nirvana,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
733,The Psychedelic Experience Pt. I,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
734,The Psychedelic Experience Pt. II,Reflected Illusions,Spaced Out,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/1/2010
735,Platforms,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
736,Swim,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
737,Educated Guess,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
738,Origami,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
739,Bliss Like This,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
740,The True Story of What Was,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
741,Bodily,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
742,You Each Time,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
743,Animal,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
744,Grand Canyon,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
745,Company,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
746,Rain Check,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
747,Akimbo,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
748,Bubble,Ani DiFranco,Educated Guess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/20/2004
749,Danserye: La Morisque,"'Tylman Susato, 'The University of Texas Wind Ensemble, 'Jerry Junkin'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
750,"2 Romanian Rhapsodies, Op. 11: No. 1 in A Major","'George Enescu, 'Minnesota Orchestra, 'Eiji Oue'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
751,Mestizo Waltz,"'Gabriela Lena Frank, 'Utah Symphony Orchestra, 'Keith Lockhart'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
752,"Prelude on the name B-A-C-H, S260/R381","'Franz Liszt, 'Felix Hell'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
753,"Symphonic Dances, Op. 45: III. Lento assai - Allegro vivace - Lento assai - Come prima - Allegro vivace","'Sergei Rachmaninoff, 'Minnesota Orchestra, 'Eiji Oue'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
754,"Paraphrase de concert sur Rigoletto, S. 434: Verdi - Rigoletto: Paraphrase de concert, S434/R267","'Franz Liszt, 'Joel Fan'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
755,"In Praise of Music: No. 5. For the Angel, ""Israfel""","'Dominick Argento, 'Minnesota Orchestra, 'Eiji Oue'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
756,An American Requiem: Dies Irae,"'Richard Danielpour, 'Pacific Chorale, 'Pacific Symphony Orchestra, 'Carl St. Clair'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
757,Concerto Nicolo (excerpt),"'Stanisław Skrowaczewski, 'Gary Graffman, 'Minnesota Orchestra'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
758,Ikon of Eros (excerpt),"'John Tavener, 'Minnesota Chorale, 'Jorja Fleezanis, 'Minnesota Orchestra, 'Paul Goodwin'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
759,"Prelude in D Major, BWV 532","'Johann Sebastian Bach, 'Virgil Fox'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
760,3 Gymnopedies: No. 1. Lent et douloureux (orch. Debussy),"'Erik Satie, 'Claude Debussy, 'Minnesota Orchestra, 'Eiji Oue'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
761,"Pini di Roma (Pines of Rome), P. 141","'Ottorino Respighi, 'Minnesota Orchestra, 'Eiji Oue'",30th Anniversary Sampler,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2015
762,Tears,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
763,You're Between Me,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
764,It's All on Me,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
765,Woman,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
766,Falling in and out of Love,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
767,Amie,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
768,Jazzman,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
769,Early Morning Riser,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
770,Angel #9,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
771,Boulder Skies,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
772,"Call Me, Tell Me",Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
773,Angel,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
774,She Darked The Sun,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
775,Just Can't Believe It,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
776,Two Lane Highway,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
777,That'll Be the Day,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
778,Goin' Home,Pure Prairie League,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/14/1999
779,Hello,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
780,Drowning By Proxy,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
781,The New Rage,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
782,Recall,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
783,Burn the Other Hand,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
784,Red Tangle (Version),Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
785,Simple,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
786,Cut,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
787,Ride Into the Sun,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
788,Sunset Gun,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
789,Strange,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
790,Home,Full Catastrophe Living,Drowning By Proxy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/2009
791,(You'll Be) Satisfied,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
792,Why Can't I Forget About You,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
793,Angel To Be,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
794,I Know,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
795,Late At Night,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
796,Miss Love,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
797,Poverty,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
798,Message Man,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
799,Save Me,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
800,Fountains Flow,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
801,Cold Nights,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
802,Sugar Pie,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
803,It's So Hard,The Subdudes,Annunciation,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/14/1994
804,Ases y Tercia de Reyes,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
805,Lágrimas y Lluvia,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
806,Se Me Olvidó Otra Vez,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
807,Esta Noche Voy a Verla,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
808,La Muerte del Palomo,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
809,Estoy Enamorado de Ti,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
810,Qué Chasco Me Llevé,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
811,Que Sea Mi Condena,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
812,Si Dios Me Ayuda,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
813,¿Dónde Andará?,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
814,Mañana Te Acordaras,Juan Gabriel,Con El Mariachi Vargas De Tecalitlan (with El Mariachi Vargas de Tecalitlán),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/11/1996
815,The End Is The Same As The Beginning,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
816,The Three Doors Pt. 1,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
817,Calaca,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
818,Violent Collaborations Pt. 1,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
819,The Three Doors Pt. 2,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
820,Violent Collaborations Pt. 2,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
821,Lonely Woman/Exit La Place Demon/The Electronic Family,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
822,The Three Doors Pt. 3,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
823,Ghost Allaround,"'Tied & Tickled Trio, 'Billy Hart'",La Place Demon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2011
824,Lash the Nineties,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
825,Stahl Und Blausaure,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
826,13465,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
827,Maschinenvolk,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
828,Sonyprostitutes,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
829,Bluterote Nacht Uber Berlin,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
830,Pussy Heroin,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
831,New Acid,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
832,Smack,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
833,N.Y. Summer 1,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
834,Konsumfreiheit,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
835,Microchipkinder,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
836,Sieg Uber Die Mayday,Alec Empire,Generation Starwars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
837,Playback Play,"'Mauricio Kagel, 'Ensemble Musikfabrik'",Kagel: Playback Play,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2014
838,Grass String Ranch,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
839,Back To The Sun,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
840,Jessico,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
841,Once In A While,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
842,Love That Woman,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
843,Too Much To Lose,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
844,Louisianna Coco,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
845,Country Life,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
846,Dry-land Fish,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
847,The Dreamin' Kind,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
848,I Wish I Knew,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
849,Rock On,The Kentucky Headhunters,Songs From The Grass String Ranch,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/8/2000
850,Fomf (Fuck out My Face),Nuckles,Fomf (Fuck out My Face),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/28/2017
851,By The Side Of The Road,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
852,Brother John,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
853,Dreaming Of A Little Cabin,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
854,Falling Leaves,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
855,He Took Your Place,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
856,Take Him In,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
857,Hobo On A Freight Train To Heaven,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
858,Will You Be Ready To Go Home?,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
859,Were You There?,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
860,Walk With Him Again,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
861,Gospel Medley,The Seldom Scene,Baptizing,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/19/2005
862,Anthem for the Year 2000,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
863,Freak,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
864,Ana's Song (Open Fire),Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
865,Emotion Sickness,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
866,Israel's Son,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
867,Tomorrow,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
868,Cemetery,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
869,The Door,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
870,Miss You Love,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
871,Abuse Me,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
872,Pure Massacre,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
873,Untitled,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
874,New Race,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
875,Trash,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
876,Ana's Song (Open Fire) - Acoustic Re-Mix,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
